<<<<<<< HEAD
"speciesName"
" Aristida purpurascens"
" Aronia melanocarpa"
" Asclepias amplexicaulis"
" Asclepias hirtella"
" Asclepias verticillata"
" Asclepias viridiflora"
" Baptisia alba"
" Carex buxbaumii"
" Carex pellita"
" Commelina erecta"
" Cycloloma atriplicifolium"
" Cyperus lupulinus"
" Desmodium sessilifolium"
" Dichanthelium oligosanthes"
" Dichanthelium ovale"
" Echinochloa walteri"
" Eleocharis acicularis"
" Euthamia gymnospermoides"
" Galium pilosum"
" Gaylussacia baccata"
" Hedeoma hispida"
" Helianthus mollis"
" Lathyrus venosus"
" Lechea mucronata"
" Lespedeza capitata"
" Lobelia spicata"
" Ludwigia sphaerocarpa"
" Lythrum alatum"
" Mentha canadensis"
" Nabalus asper"
" Nymphaea odorata"
" Peltandra virginica"
" Phlox pilosa"
" Physalis virginiana"
" Polygonum tenue"
" Pteridium aquilinum"
" Sisyrinchium albidum"
" Solidago rigida"
" Spartina pectinata"
" Tradescantia ohiensis"
" Veronicastrum virginicum"
" Vicia caroliniana"
" Viola lanceolata"
" Viola pedata"
" Vitis labrusca"
" Juncus torreyi"
" Quercus palustris"
" Alopecurus aequalis"
" Helianthus strumosus"
" Lathyrus palustris"
" Liatris spicata"
" Maianthemum stellatum"
" Persicaria amphibia"
" Ranunculus sceleratus"
" Sagittaria graminea"
" Sagittaria latifolia"
" Schoenoplectus pungens"
" Spiraea alba"
" Symphyotrichum laeve"
" Andropogon virginicus"
" Apios americana"
" Aralia spinosa"
" Astragalus canadensis"
" Aureolaria virginica"
" Cardamine angustata"
" Carex debilis"
" Carex muehlenbergii"
" Coleataenia rigidula"
" Dichanthelium commutatum"
" Dichanthelium depauperatum"
" Dichanthelium polyanthes"
" Elephantopus carolinianus"
" Geranium carolinianum"
" Hypericum gentianoides"
" Juncus marginatus"
" Lobelia cardinalis"
" Lysimachia quadrifolia"
" Penstemon hirsutus"
" Rhus copallinum"
" Rubus flagellaris"
" Lilium michiganense"
" Asclepias purpurascens"
" Asclepias quadrifolia"
" Ceanothus americanus"
" Conoclinium coelestinum"
" Dichanthelium boscii"
" Eupatorium serotinum"
" Gentiana saponaria"
" Houstonia caerulea"
" Ipomoea lacunosa"
" Lespedeza hirta"
" Packera glabella"
" Paronychia canadensis"
" Phlox glaberrima"
" Rotala ramosior"
" Smilax glauca"
" Tephrosia virginiana"
" Triosteum angustifolium"
" Vulpia octoflora"
" Carex frankii"
" Luzula echinata"
" Mimulus alatus"
" Stellaria pubera"
" Ambrosia artemisiifolia"
" Carex davisii"
" Ceratophyllum demersum"
" Comandra umbellata"
" Coreopsis tripteris"
" Glyceria septentrionalis"
" Lithospermum canescens"
" Trillium sessile"
=======
"speciesName"
" Aristida purpurascens"
" Aronia melanocarpa"
" Asclepias amplexicaulis"
" Asclepias hirtella"
" Asclepias verticillata"
" Asclepias viridiflora"
" Baptisia alba"
" Carex buxbaumii"
" Carex pellita"
" Commelina erecta"
" Cycloloma atriplicifolium"
" Cyperus lupulinus"
" Desmodium sessilifolium"
" Dichanthelium oligosanthes"
" Dichanthelium ovale"
" Echinochloa walteri"
" Eleocharis acicularis"
" Euthamia gymnospermoides"
" Galium pilosum"
" Gaylussacia baccata"
" Hedeoma hispida"
" Helianthus mollis"
" Lathyrus venosus"
" Lechea mucronata"
" Lespedeza capitata"
" Lobelia spicata"
" Ludwigia sphaerocarpa"
" Lythrum alatum"
" Mentha canadensis"
" Nabalus asper"
" Nymphaea odorata"
" Peltandra virginica"
" Phlox pilosa"
" Physalis virginiana"
" Polygonum tenue"
" Pteridium aquilinum"
" Sisyrinchium albidum"
" Solidago rigida"
" Spartina pectinata"
" Tradescantia ohiensis"
" Veronicastrum virginicum"
" Vicia caroliniana"
" Viola lanceolata"
" Viola pedata"
" Vitis labrusca"
" Juncus torreyi"
" Quercus palustris"
" Alopecurus aequalis"
" Helianthus strumosus"
" Lathyrus palustris"
" Liatris spicata"
" Maianthemum stellatum"
" Persicaria amphibia"
" Ranunculus sceleratus"
" Sagittaria graminea"
" Sagittaria latifolia"
" Schoenoplectus pungens"
" Spiraea alba"
" Symphyotrichum laeve"
" Andropogon virginicus"
" Apios americana"
" Aralia spinosa"
" Astragalus canadensis"
" Aureolaria virginica"
" Cardamine angustata"
" Carex debilis"
" Carex muehlenbergii"
" Coleataenia rigidula"
" Dichanthelium commutatum"
" Dichanthelium depauperatum"
" Dichanthelium polyanthes"
" Elephantopus carolinianus"
" Geranium carolinianum"
" Hypericum gentianoides"
" Juncus marginatus"
" Lobelia cardinalis"
" Lysimachia quadrifolia"
" Penstemon hirsutus"
" Rhus copallinum"
" Rubus flagellaris"
" Lilium michiganense"
" Asclepias purpurascens"
" Asclepias quadrifolia"
" Ceanothus americanus"
" Conoclinium coelestinum"
" Dichanthelium boscii"
" Eupatorium serotinum"
" Gentiana saponaria"
" Houstonia caerulea"
" Ipomoea lacunosa"
" Lespedeza hirta"
" Packera glabella"
" Paronychia canadensis"
" Phlox glaberrima"
" Rotala ramosior"
" Smilax glauca"
" Tephrosia virginiana"
" Triosteum angustifolium"
" Vulpia octoflora"
" Carex frankii"
" Luzula echinata"
" Mimulus alatus"
" Stellaria pubera"
" Ambrosia artemisiifolia"
" Carex davisii"
" Ceratophyllum demersum"
" Comandra umbellata"
" Coreopsis tripteris"
" Glyceria septentrionalis"
" Lithospermum canescens"
" Trillium sessile"
>>>>>>> b1fb11f5d93378a74feebd963fd9f1464e8b1d91
